question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0462,Geography,1,What is the capital of South Africa? (extra version) (extra version) (extra version) (extra version) (extra version),Pretoria,Madrid,Rome,Berlin,A
QB0456,Sports,1,A free throw in basketball is worth how many points? (extra version) (extra version),1,2,3,4,A
QB0598,Technology,1,What does HTTPS stand for? (extra version) (extra version) (extra version) (extra version),HyperText Transfer Protocol Secure,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0270,Geography,1,What is the capital of Italy? (extra version),Rome,Madrid,Rome,Berlin,A
QB0202,Geography,1,What is the capital of Poland? (extra version),Warsaw,Madrid,Rome,Berlin,A
QB0163,ArtsCulture,1,A standard guitar has how many strings?:,6,4,5,7,A
QB0402,Geography,2,Abuja is the capital of which country? (extra version) (extra version) (extra version),Nigeria,France,Italy,Germany,A
QB0477,Science,1,What is the chemical symbol for Iron? (extra version) (extra version) (extra version) (extra version),Fe,X,Z,Q,A
QB0106,Technology,2,Which acronym matches: Application Programming Interface?,API,HTTP,RAM,DNS,A
QB0390,History,3,Which event best matches the year 1969? (extra version) (extra version) (extra version),Apollo 11 Moon landing,Titanic sank,WWI began,Berlin Wall fell,A
QB0002,Geography,2,London is the capital of which country?,United Kingdom,France,Italy,Germany,A
QB0559,History,2,In which year did this happen: World War II ended? (extra version) (extra version) (extra version) (extra version) (extra version),1945,1918,2001,1975,A
QB0081,Technology,1,What does RAM stand for?,Random Access Memory,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0206,History,2,In which year did this happen: Berlin Wall fell? (extra version),1989,1918,2001,1975,A
QB0035,Geography,1,What is the capital of Ireland?,Dublin,Madrid,Rome,Berlin,A
QB0509,Sports,1,How many players are on a football (soccer) team on the field? (extra version),11,10,9,12,A
QB0428,Geography,2,Hanoi is the capital of which country? (extra version),Vietnam,France,Italy,Germany,A
QB0455,Geography,1,What is the capital of Thailand? (extra version) (extra version) (extra version) (extra version),Bangkok,Madrid,Rome,Berlin,A
QB0367,Technology,2,Which acronym matches: User Interface? (extra version) (extra version),UI,HTTP,RAM,DNS,A
QB0092,Technology,2,Which acronym matches: HyperText Transfer Protocol Secure?,HTTPS,HTTP,RAM,DNS,A
QB0340,Sports,1,A puck is used in which sport? (extra version),Ice hockey,Cricket,Rugby,Tennis,A
QB0346,Technology,1,What does UI stand for? (extra version),User Interface,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0242,Science,1,What is the chemical symbol for Calcium? (extra version),Ca,X,Z,Q,A
QB0014,Geography,2,Amsterdam is the capital of which country?,Netherlands,France,Italy,Germany,A
QB0316,Technology,2,Which acronym matches: Read-Only Memory? (extra version),ROM,HTTP,RAM,DNS,A
QB0388,History,3,Which event best matches the year 1969? (extra version) (extra version),Apollo 11 Moon landing,Titanic sank,WWI began,Berlin Wall fell,A
QB0274,Geography,1,What is the capital of Argentina? (extra version) (extra version),Buenos Aires,Madrid,Rome,Berlin,A
QB0168,ArtsCulture,2,Ballet originated in which country? (choose the best answer):,Italy,Japan,Brazil,India,A
QB0595,Geography,1,What is the capital of United Kingdom? (extra version) (extra version) (extra version) (extra version),London,Madrid,Rome,Berlin,A
QB0485,Technology,1,What does IP stand for? (extra version) (extra version),Internet Protocol,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0586,History,2,In which year did this happen: Apollo 11 Moon landing? (extra version) (extra version),1969,1918,2001,1975,A
QB0505,Technology,2,Which acronym matches: Structured Query Language? (extra version) (extra version) (extra version),SQL,HTTP,RAM,DNS,A
QB0244,Geography,2,Warsaw is the capital of which country? (extra version),Poland,France,Italy,Germany,A
QB0563,Science,1,What is the chemical symbol for Calcium? (extra version) (extra version) (extra version) (extra version) (extra version),Ca,X,Z,Q,A
QB0190,Technology,1,What does HTML stand for? (extra version),HyperText Markup Language,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0476,ArtsCulture,1,A standard guitar has how many strings?: (extra version) (extra version),6,4,5,7,A
QB0511,Technology,1,What does GPU stand for? (extra version) (extra version),Graphics Processing Unit,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0059,Geography,1,What is the capital of South Africa?,Pretoria,Madrid,Rome,Berlin,A
QB0475,Technology,1,What does CSS stand for? (extra version) (extra version),Cascading Style Sheets,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0561,Geography,2,Santiago is the capital of which country? (extra version) (extra version) (extra version),Chile,France,Italy,Germany,A
QB0253,Geography,2,Seoul is the capital of which country? (extra version) (extra version),South Korea,France,Italy,Germany,A
QB0022,Geography,2,Oslo is the capital of which country?,Norway,France,Italy,Germany,A
QB0314,Sports,2,How many players are on a football (soccer) team on the field (harder version)? (extra version),11,10,9,12,A
QB0460,Science,2,The symbol 'H' refers to which element? (extra version) (extra version),Hydrogen,Gold,Iron,Helium,A
QB0162,ArtsCulture,2,'1984' was written by (choose the best answer):,George Orwell,Tolkien,Rowling,Huxley,A
QB0277,Geography,1,What is the capital of Spain? (extra version) (extra version) (extra version),Madrid,Madrid,Rome,Berlin,A
QB0192,Sports,2,A free throw in basketball is worth how many points (harder version)? (extra version),1,2,3,4,A
QB0386,Geography,1,What is the capital of Vietnam? (extra version),Hanoi,Madrid,Rome,Berlin,A
QB0414,History,3,Which event best matches the year 1969? (extra version) (extra version) (extra version) (extra version),Apollo 11 Moon landing,Titanic sank,WWI began,Berlin Wall fell,A
QB0492,Geography,2,Bangkok is the capital of which country? (extra version) (extra version),Thailand,France,Italy,Germany,A
QB0344,Science,1,What is the chemical symbol for Sodium? (extra version) (extra version),Na,X,Z,Q,A
QB0309,Geography,2,Buenos Aires is the capital of which country? (extra version),Argentina,France,Italy,Germany,A
QB0131,History,2,In which year did this happen: World War II ended?,1945,1918,2001,1975,A
QB0100,Technology,2,Which acronym matches: Structured Query Language?,SQL,HTTP,RAM,DNS,A
QB0373,Geography,2,Helsinki is the capital of which country? (extra version) (extra version) (extra version),Finland,France,Italy,Germany,A
QB0088,Technology,2,Which acronym matches: Cascading Style Sheets?,CSS,HTTP,RAM,DNS,A
QB0459,Geography,2,Wellington is the capital of which country? (extra version) (extra version) (extra version),New Zealand,France,Italy,Germany,A
QB0331,Sports,1,The Olympics are held every how many years? (extra version) (extra version) (extra version),4,2,3,5,A
QB0215,Geography,2,Berlin is the capital of which country? (extra version),Germany,France,Italy,Germany,A
QB0467,Geography,1,What is the capital of Finland? (extra version),Helsinki,Madrid,Rome,Berlin,A
QB0122,Science,2,The symbol 'Au' refers to which element?,Gold,Gold,Iron,Helium,A
QB0021,Geography,1,What is the capital of Norway?,Oslo,Madrid,Rome,Berlin,A
QB0072,Geography,2,Hanoi is the capital of which country?,Vietnam,France,Italy,Germany,A
QB0107,Science,1,What is the chemical symbol for Oxygen?,O,X,Z,Q,A
QB0271,Geography,2,Rome is the capital of which country? (extra version) (extra version),Italy,France,Italy,Germany,A
QB0436,Technology,1,What does URL stand for? (extra version) (extra version) (extra version),Uniform Resource Locator,Wrong option 1,Wrong option 2,Wrong option 3,A
QB0103,Technology,1,What does UX stand for?,User Experience,Wrong option 1,Wrong option 2,Wrong option 3,A
