question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0167,Geography,2,Athens is the capital of which country?,Czechia,Greece,Turkey,China,B
QB0595,Geography,2,Madrid is the capital of which country? (v30),Switzerland,Ireland,Spain,Denmark,C
QB0485,Geography,2,Wellington is the capital of which country? (v78),Argentina,Germany,New Zealand,Australia,C
QB0586,Science,3,Which option correctly matches Iodine? (v70) (v71),Na,O,Al,I,D
QB0505,Technology,2,Which acronym matches: Operating System? (v68) (v11) (v62) (v97),UX,OS,URL,WAN,B
QB0244,Geography,1,What is the capital of Hungary?,Wellington,Dublin,Mexico City,Budapest,D
QB0563,Geography,2,Hanoi is the capital of which country? (v1) (v70) (v3),New Zealand,Vietnam,USA,Croatia,B
QB0190,Geography,1,What is the capital of Chile?,Bogotá,Santiago,Belgrade,Warsaw,B
QB0476,Science,1,What is the chemical symbol for Silicon? (v31),Cl,Au,He,Si,D
QB0511,Geography,1,What is the capital of Colombia? (v19) (v76) (v59),Bogotá,Paris,Wellington,Lima,A
QB0059,Technology,2,Which acronym matches: Hard Disk Drive?,OS,SSD,HTTPS,HDD,D
QB0475,Science,3,Which option correctly matches Helium? (v62),Fe,Zn,He,Si,C
QB0561,Geography,1,What is the capital of USA? (v78) (v46),"Washington, D.C.",Canberra,Bangkok,Kyiv,A
QB0253,Geography,1,What is the capital of Croatia?,Zagreb,Seoul,Hanoi,London,A
QB0022,Technology,1,What does HTTPS stand for?,Uniform Resource Locator,Cascading Style Sheets,HyperText Transfer Protocol Secure,Random Access Memory,C
QB0317,ArtsCulture,2,A novel is a type of (choose the best answer):,Book,Instrument,Painting,Dance,A
QB0460,Science,1,What is the chemical symbol for Helium? (v49),P,Zn,He,Al,C
QB0161,Geography,2,Helsinki is the capital of which country?,Bulgaria,Finland,Portugal,Norway,B
QB0277,History,3,Which event best matches the year 2007?,United Nations founded,Titanic sank,Apollo 11 Moon landing,First iPhone released,D
QB0192,Geography,3,Choose the correct capital city for Chile.,Santiago,Madrid,Brasília,Abuja,A
QB0386,Science,1,What is the chemical symbol for Gold? (v81),Au,O,Ag,Cl,A
QB0414,Geography,3,Choose the correct capital city for India. (v85),Cairo,New Delhi,Ankara,Lisbon,B
QB0492,Geography,1,What is the capital of China? (v82) (v30) (v5),Reykjavik,Paris,Beijing,New Delhi,C
QB0344,Sports,2,Wimbledon is played in (choose the best answer): (v10),USA,Australia,UK,France,C
QB0312,ArtsCulture,1,A museum mainly shows:,Art/history objects,Traffic,Weather,Sports scores,A
QB0131,Geography,2,Rome is the capital of which country?,Chile,Romania,Italy,Canada,C
QB0100,Science,1,What is the chemical symbol for Calcium?,Ca,Cl,Al,C,A
QB0373,Geography,1,What is the capital of Belgium? (v53),Zagreb,Brussels,Bangkok,Hanoi,B
QB0088,Science,1,What is the chemical symbol for Phosphorus?,Na,C,P,Ag,C
QB0459,Technology,2,Which acronym matches: Operating System? (v68) (v11),UX,OS,URL,WAN,B
QB0331,Geography,2,Hanoi is the capital of which country? (v1),New Zealand,Vietnam,USA,Croatia,B
QB0215,Geography,2,Beijing is the capital of which country?,Italy,Argentina,China,Vietnam,C
QB0467,Geography,2,Santiago is the capital of which country? (v87),Austria,Chile,Finland,Slovakia,B
QB0122,Geography,2,London is the capital of which country?,Argentina,Denmark,Iceland,United Kingdom,D
QB0021,Technology,3,Select the correct expansion of HTTP.,HyperText Transfer Protocol,Domain Name System,User Interface,HyperText Transfer Protocol Secure,A
QB0072,Science,3,Which option correctly matches Nitrogen?,N,Al,I,Cu,A
QB0107,Science,2,The symbol 'Cu' refers to which element?,Silicon,Magnesium,Sulfur,Copper,D
QB0271,History,3,Which event best matches the year 1914?,United Nations founded,World War II ended,World War I began,Internet became widely public,C
QB0436,Geography,1,What is the capital of Spain? (v10),Madrid,Buenos Aires,Hanoi,Paris,A
QB0103,Science,1,What is the chemical symbol for Iron?,Fe,H,P,Au,A
