question_id,topic,difficulty,question_text,A,B,C,D,correct_option
QB0338,Geography,1,What is the capital of New Zealand? (extra version) (extra version),Madrid,Berlin,Wellington,Rome,C
QB0296,Technology,1,What does SQL stand for? (extra version),Structured Query Language,HyperText Transfer Protocol,Domain Name System,Graphics Processing Unit,A
QB0252,Geography,1,What is the capital of Brazil? (extra version),Brasília,Madrid,Berlin,Rome,A
QB0462,Geography,1,What is the capital of South Africa? (extra version) (extra version) (extra version) (extra version) (extra version),Berlin,Rome,Pretoria,Madrid,C
QB0456,Sports,1,A free throw in basketball is worth how many points? (extra version) (extra version),4,1,3,2,B
QB0598,Technology,1,What does HTTPS stand for? (extra version) (extra version) (extra version) (extra version),HyperText Transfer Protocol,HyperText Transfer Protocol Secure,Structured Query Language,Uniform Resource Locator,B
QB0270,Geography,1,What is the capital of Italy? (extra version),Rome,Berlin,Rome,Madrid,A
QB0202,Geography,1,What is the capital of Poland? (extra version),Madrid,Berlin,Warsaw,Rome,C
QB0163,ArtsCulture,1,A standard guitar has how many strings?:,6,5,7,4,A
QB0402,Geography,2,Abuja is the capital of which country? (extra version) (extra version) (extra version),Italy,Nigeria,Germany,France,B
QB0477,Science,1,What is the chemical symbol for Iron? (extra version) (extra version) (extra version) (extra version),Fe,X,Z,Q,A
QB0106,Technology,2,Which acronym matches: Application Programming Interface?,HTTP,API,RAM,DNS,B
QB0390,History,3,Which event best matches the year 1969? (extra version) (extra version) (extra version),Apollo 11 Moon landing,Titanic sank,Berlin Wall fell,WWI began,A
QB0002,Geography,2,London is the capital of which country?,United Kingdom,Italy,Germany,France,A
QB0559,History,2,In which year did this happen: World War II ended? (extra version) (extra version) (extra version) (extra version) (extra version),1975,2001,1945,1918,C
QB0081,Technology,1,What does RAM stand for?,Random Access Memory,Cascading Style Sheets,Domain Name System,User Experience,A
QB0206,History,2,In which year did this happen: Berlin Wall fell? (extra version),2001,1918,1975,1989,D
QB0035,Geography,1,What is the capital of Ireland?,Madrid,Berlin,Rome,Dublin,D
QB0509,Sports,1,How many players are on a football (soccer) team on the field? (extra version),11,10,12,9,A
QB0428,Geography,2,Hanoi is the capital of which country? (extra version),Germany,Vietnam,Italy,France,B
QB0455,Geography,1,What is the capital of Thailand? (extra version) (extra version) (extra version) (extra version),Rome,Bangkok,Berlin,Madrid,B
QB0367,Technology,2,Which acronym matches: User Interface? (extra version) (extra version),DNS,HTTP,UI,RAM,C
QB0092,Technology,2,Which acronym matches: HyperText Transfer Protocol Secure?,DNS,RAM,HTTP,HTTPS,D
QB0340,Sports,1,A puck is used in which sport? (extra version),Tennis,Cricket,Ice hockey,Rugby,C
QB0346,Technology,1,What does UI stand for? (extra version),Central Processing Unit,Graphics Processing Unit,User Interface,Structured Query Language,C
QB0242,Science,1,What is the chemical symbol for Calcium? (extra version),Q,Ca,X,Z,B
QB0014,Geography,2,Amsterdam is the capital of which country?,France,Germany,Italy,Netherlands,D
QB0316,Technology,2,Which acronym matches: Read-Only Memory? (extra version),RAM,DNS,ROM,HTTP,C
QB0388,History,3,Which event best matches the year 1969? (extra version) (extra version),Titanic sank,WWI began,Apollo 11 Moon landing,Berlin Wall fell,C
QB0274,Geography,1,What is the capital of Argentina? (extra version) (extra version),Rome,Berlin,Buenos Aires,Madrid,C
QB0168,ArtsCulture,2,Ballet originated in which country? (choose the best answer):,Italy,Brazil,Japan,India,A
QB0595,Geography,1,What is the capital of United Kingdom? (extra version) (extra version) (extra version) (extra version),Madrid,London,Berlin,Rome,B
QB0485,Technology,1,What does IP stand for? (extra version) (extra version),Egypt,DNS,Internet Protocol,IP,C
QB0586,History,2,In which year did this happen: Apollo 11 Moon landing? (extra version) (extra version),1918,1975,2001,1969,D
QB0505,Technology,2,Which acronym matches: Structured Query Language? (extra version) (extra version) (extra version),HTTP,DNS,RAM,SQL,D
QB0244,Geography,2,Warsaw is the capital of which country? (extra version),France,Poland,Italy,Germany,B
QB0563,Science,1,What is the chemical symbol for Calcium? (extra version) (extra version) (extra version) (extra version) (extra version),Q,Ca,Z,X,B
QB0190,Technology,1,What does HTML stand for? (extra version),Cascading Style Sheets,HyperText Markup Language,HyperText Transfer Protocol,Graphics Processing Unit,B
QB0476,ArtsCulture,1,A standard guitar has how many strings?: (extra version) (extra version),7,5,4,6,D
QB0511,Technology,1,What does GPU stand for? (extra version) (extra version),HyperText Transfer Protocol Secure,Read Only Memory,Uniform Resource Locator,Graphics Processing Unit,D
QB0059,Geography,1,What is the capital of South Africa?,Berlin,Pretoria,Rome,Madrid,B
QB0475,Technology,1,What does CSS stand for? (extra version) (extra version),Central Processing Unit,User Interface,Cascading Style Sheets,HyperText Markup Language,C
QB0561,Geography,2,Santiago is the capital of which country? (extra version) (extra version) (extra version),Germany,Italy,Chile,France,C
QB0253,Geography,2,Seoul is the capital of which country? (extra version) (extra version),South Korea,Italy,France,Germany,A
QB0022,Geography,2,Oslo is the capital of which country?,Italy,France,Norway,Germany,C
QB0314,Sports,2,How many players are on a football (soccer) team on the field (harder version)? (extra version),11,10,12,9,A
QB0460,Science,2,The symbol 'H' refers to which element? (extra version) (extra version),Gold,Hydrogen,Iron,Helium,B
QB0162,ArtsCulture,2,'1984' was written by (choose the best answer):,George Orwell,Tolkien,Rowling,Huxley,A
QB0277,Geography,1,What is the capital of Spain? (extra version) (extra version) (extra version),Madrid,Madrid,Berlin,Rome,A
QB0192,Sports,2,A free throw in basketball is worth how many points (harder version)? (extra version),3,4,2,1,D
QB0386,Geography,1,What is the capital of Vietnam? (extra version),Madrid,Hanoi,Rome,Berlin,B
QB0414,History,3,Which event best matches the year 1969? (extra version) (extra version) (extra version) (extra version),Berlin Wall fell,Apollo 11 Moon landing,WWI began,Titanic sank,B
QB0492,Geography,2,Bangkok is the capital of which country? (extra version) (extra version),Thailand,Italy,Germany,France,A
QB0344,Science,1,What is the chemical symbol for Sodium? (extra version) (extra version),X,Z,Na,Q,C
QB0309,Geography,2,Buenos Aires is the capital of which country? (extra version),Germany,Italy,Argentina,France,C
QB0131,History,2,In which year did this happen: World War II ended?,1918,1975,2001,1945,D
QB0100,Technology,2,Which acronym matches: Structured Query Language?,RAM,HTTP,SQL,DNS,C
QB0373,Geography,2,Helsinki is the capital of which country? (extra version) (extra version) (extra version),Germany,France,Italy,Finland,D
QB0088,Technology,2,Which acronym matches: Cascading Style Sheets?,HTTP,CSS,DNS,RAM,B
QB0459,Geography,2,Wellington is the capital of which country? (extra version) (extra version) (extra version),Germany,New Zealand,France,Italy,B
QB0331,Sports,1,The Olympics are held every how many years? (extra version) (extra version) (extra version),5,4,3,2,B
QB0215,Geography,2,Berlin is the capital of which country? (extra version),Germany,France,Italy,Germany,A
QB0467,Geography,1,What is the capital of Finland? (extra version),Madrid,Berlin,Rome,Helsinki,D
QB0122,Science,2,The symbol 'Au' refers to which element?,Gold,Helium,Gold,Iron,A
QB0021,Geography,1,What is the capital of Norway?,Oslo,Berlin,Rome,Madrid,A
QB0072,Geography,2,Hanoi is the capital of which country?,France,Italy,Germany,Vietnam,D
QB0107,Science,1,What is the chemical symbol for Oxygen?,O,Z,Q,X,A
QB0271,Geography,2,Rome is the capital of which country? (extra version) (extra version),France,Italy,Germany,Italy,B
QB0436,Technology,1,What does URL stand for? (extra version) (extra version) (extra version),Random Access Memory,Domain Name System,Uniform Resource Locator,User Experience,C
QB0103,Technology,1,What does UX stand for?,HyperText Markup Language,Structured Query Language,Graphics Processing Unit,User Experience,D
