question_id,topic,difficulty,question_text,A,B,C,D,correct_option,explanation
QB0123,Geography,3,Choose the correct capital city for United Kingdom.,London,Sofia,Abuja,Reykjavik,A,The correct answer is 'London' based on standard general knowledge sources.
QB0184,Geography,1,What is the capital of Brazil?,Tokyo,Brasília,Dublin,Bangkok,B,"The capital city is Brasília, which is the official seat of government."
QB0203,Geography,2,Abuja is the capital of which country?,Colombia,Slovenia,Croatia,Nigeria,D,"The capital city is Nigeria, which is the official seat of government."
QB0324,Geography,2,Buenos Aires is the capital of which country? (v79),Vietnam,Argentina,Brazil,Mexico,B,"The capital city is Argentina, which is the official seat of government."
QB0247,Geography,1,What is the capital of Romania?,Sofia,Kyiv,Canberra,Bucharest,D,"The capital city is Bucharest, which is the official seat of government."
QB0513,Geography,1,What is the capital of India? (v75),Helsinki,Pretoria,New Delhi,Mexico City,C,"The capital city is New Delhi, which is the official seat of government."
QB0458,Technology,2,Which acronym matches: Solid State Drive? (v22),IP,HDD,WAN,SSD,D,The correct answer is 'SSD' based on standard general knowledge sources.
QB0479,Technology,2,Which acronym matches: Random Access Memory? (v74) (v90),URL,RAM,LAN,DNS,B,The correct answer is 'RAM' based on standard general knowledge sources.
QB0500,Science,3,Which option correctly matches Copper? (v42) (v22),Ag,Cu,Zn,Si,B,The correct answer is 'Cu' based on standard general knowledge sources.
QB0530,History,3,Which event best matches the year 1991? (v10) (v86),Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A,The correct answer is 'Cold War ended' based on standard general knowledge sources.
QB0389,Geography,3,Choose the correct capital city for Norway. (v71),Reykjavik,Oslo,Prague,Copenhagen,B,The correct answer is 'Oslo' based on standard general knowledge sources.
QB0126,Geography,3,Choose the correct capital city for France.,Athens,Paris,Beijing,Rome,B,The correct answer is 'Paris' based on standard general knowledge sources.
QB0582,Science,3,Which option correctly matches Phosphorus? (v42),Ca,N,P,Al,C,The correct answer is 'P' based on standard general knowledge sources.
QB0224,Geography,2,Bangkok is the capital of which country?,Slovakia,Iceland,Thailand,Ukraine,C,"The capital city is Thailand, which is the official seat of government."
QB0343,Geography,2,Bangkok is the capital of which country? (v35),Slovakia,Iceland,Thailand,Ukraine,C,"The capital city is Thailand, which is the official seat of government."
QB0054,Technology,3,Select the correct expansion of OS.,HyperText Transfer Protocol,Solid State Drive,Hard Disk Drive,Operating System,D,The correct answer is 'Operating System' based on standard general knowledge sources.
QB0220,Geography,1,What is the capital of South Korea?,New Delhi,Sofia,Seoul,Bern,C,"The capital city is Seoul, which is the official seat of government."
QB0130,Geography,1,What is the capital of Italy?,Ottawa,Rome,Buenos Aires,Lisbon,B,"The capital city is Rome, which is the official seat of government."
QB0544,Technology,2,Which acronym matches: Operating System? (v68) (v11) (v16),UX,OS,URL,WAN,B,The correct answer is 'OS' based on standard general knowledge sources.
QB0394,Science,2,The symbol 'O' refers to which element? (v40),Silicon,Phosphorus,Copper,Oxygen,D,The correct answer is 'Oxygen' based on standard general knowledge sources.
QB0448,Technology,2,Which acronym matches: User Interface? (v98),CPU,OS,UI,URL,C,The correct answer is 'UI' based on standard general knowledge sources.
QB0546,Technology,3,Select the correct expansion of WAN. (v83),Wide Area Network,HyperText Markup Language,Local Area Network,Random Access Memory,A,The correct answer is 'Wide Area Network' based on standard general knowledge sources.
QB0396,Technology,3,Select the correct expansion of LAN. (v53),Domain Name System,Application Programming Interface,Read Only Memory,Local Area Network,D,The correct answer is 'Local Area Network' based on standard general knowledge sources.
QB0567,Geography,3,Choose the correct capital city for Spain. (v96),Dublin,Berlin,Moscow,Madrid,D,The correct answer is 'Madrid' based on standard general knowledge sources.
QB0403,Science,3,Which option correctly matches Iodine? (v61),Na,O,Al,I,D,The correct answer is 'I' based on standard general knowledge sources.
QB0387,Geography,2,Beijing is the capital of which country? (v98),Italy,Argentina,China,Vietnam,C,"The capital city is China, which is the official seat of government."
QB0581,Geography,1,What is the capital of Ireland? (v10),Vienna,Belgrade,Dublin,Bucharest,C,"The capital city is Dublin, which is the official seat of government."
QB0298,Sports,1,A marathon is about:,10 km,21 km,100 km,42 km,D,The correct answer is '42 km' based on standard general knowledge sources.
QB0501,Technology,2,Which acronym matches: Operating System? (v68) (v11) (v62),UX,OS,URL,WAN,B,The correct answer is 'OS' based on standard general knowledge sources.
QB0483,Geography,2,Athens is the capital of which country? (v78),Czechia,Greece,Turkey,China,B,"The capital city is Greece, which is the official seat of government."
QB0416,Technology,3,Select the correct expansion of CSS. (v69),Read Only Memory,Random Access Memory,Uniform Resource Locator,Cascading Style Sheets,D,The correct answer is 'Cascading Style Sheets' based on standard general knowledge sources.
QB0113,Science,2,The symbol 'Ag' refers to which element?,Nitrogen,Hydrogen,Silver,Gold,C,The correct answer is 'Silver' based on standard general knowledge sources.
QB0180,Geography,3,Choose the correct capital city for USA.,Seoul,Ljubljana,"Washington, D.C.",Nairobi,C,"The correct answer is 'Washington, D.C.' based on standard general knowledge sources."
QB0422,ArtsCulture,1,Jazz is a: (v98) (v42) (v74),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0468,History,3,Which event best matches the year 1969? (v21),World War I began,Apollo 11 Moon landing,First email sent,United Nations founded,B,The correct answer is 'Apollo 11 Moon landing' based on standard general knowledge sources.
QB0450,History,2,In which year did this happen: United Nations founded? (v89),1971,1945,2007,2012,B,United Nations founded? (v89) is commonly dated to 1945 in general history references.
QB0374,Geography,2,Beijing is the capital of which country? (v37),Italy,Argentina,China,Vietnam,C,"The capital city is China, which is the official seat of government."
QB0315,Geography,1,What is the capital of Germany? (v98),Santiago,Berlin,Helsinki,New Delhi,B,"The capital city is Berlin, which is the official seat of government."
QB0152,Geography,2,Oslo is the capital of which country?,Bulgaria,Croatia,Norway,Colombia,C,"The capital city is Norway, which is the official seat of government."
QB0583,Science,3,Which option correctly matches Iron? (v35) (v59) (v19),I,N,Fe,O,C,The correct answer is 'Fe' based on standard general knowledge sources.
QB0234,Geography,3,Choose the correct capital city for New Zealand.,Sofia,Wellington,Bangkok,Abuja,B,The correct answer is 'Wellington' based on standard general knowledge sources.
QB0310,ArtsCulture,1,Shakespeare is best known for writing:,Chemistry,Football,Astronomy,Plays,D,The correct answer is 'Plays' based on standard general knowledge sources.
QB0550,Geography,1,What is the capital of China? (v82) (v30) (v5) (v27),Reykjavik,Paris,Beijing,New Delhi,C,"The capital city is Beijing, which is the official seat of government."
QB0165,Geography,3,Choose the correct capital city for Poland.,Copenhagen,Warsaw,Mexico City,Athens,B,The correct answer is 'Warsaw' based on standard general knowledge sources.
QB0318,Science,3,Which option correctly matches Helium? (v100),Fe,Zn,He,Si,C,The correct answer is 'He' based on standard general knowledge sources.
QB0137,Geography,2,Lisbon is the capital of which country?,Chile,Brazil,Portugal,Slovenia,C,"The capital city is Portugal, which is the official seat of government."
QB0411,Sports,2,The Olympics are held every (choose the best answer): (v35),5 years,2 years,3 years,4 years,D,The correct answer is '4 years' based on standard general knowledge sources.
QB0198,Geography,3,Choose the correct capital city for Colombia.,Bogotá,Abuja,"Washington, D.C.",Lima,A,The correct answer is 'Bogotá' based on standard general knowledge sources.
QB0569,Geography,3,Choose the correct capital city for Mexico. (v100),Mexico City,Ankara,Budapest,Athens,A,The correct answer is 'Mexico City' based on standard general knowledge sources.
QB0259,Geography,1,What is the capital of Slovakia?,Bratislava,Ottawa,Warsaw,Lisbon,A,"The capital city is Bratislava, which is the official seat of government."
QB0233,Geography,2,Wellington is the capital of which country?,Argentina,Germany,New Zealand,Australia,C,"The capital city is New Zealand, which is the official seat of government."
QB0116,Science,2,The symbol 'Au' refers to which element?,Helium,Calcium,Gold,Oxygen,C,The correct answer is 'Gold' based on standard general knowledge sources.
QB0121,Geography,1,What is the capital of United Kingdom?,Berlin,Copenhagen,London,Abuja,C,"The capital city is London, which is the official seat of government."
QB0489,Geography,1,What is the capital of Slovakia? (v81),Bratislava,Ottawa,Warsaw,Lisbon,A,"The capital city is Bratislava, which is the official seat of government."
QB0377,Geography,1,What is the capital of Netherlands? (v12),Bern,Amsterdam,Bogotá,Wellington,B,"The capital city is Amsterdam, which is the official seat of government."
QB0385,Science,2,The symbol 'Na' refers to which element? (v76) (v80),Silicon,Carbon,Sodium,Magnesium,C,The correct answer is 'Sodium' based on standard general knowledge sources.
QB0225,Geography,3,Choose the correct capital city for Thailand.,Oslo,"Washington, D.C.",Bangkok,Brussels,C,The correct answer is 'Bangkok' based on standard general knowledge sources.
QB0568,Geography,2,Sofia is the capital of which country? (v61),Ireland,Turkey,Bulgaria,Brazil,C,"The capital city is Bulgaria, which is the official seat of government."
QB0457,Geography,2,Buenos Aires is the capital of which country? (v73),Vietnam,Argentina,Brazil,Mexico,B,"The capital city is Argentina, which is the official seat of government."
QB0348,Geography,1,What is the capital of Argentina? (v16),Buenos Aires,Dublin,Athens,Ottawa,A,"The capital city is Buenos Aires, which is the official seat of government."
QB0128,Geography,2,Berlin is the capital of which country?,France,Germany,Mexico,Greece,B,"The capital city is Germany, which is the official seat of government."
QB0591,Geography,2,Amsterdam is the capital of which country? (v13),Netherlands,Finland,Ireland,Germany,A,"The capital city is Netherlands, which is the official seat of government."
QB0287,History,3,Which event best matches the year 1990s?,World War II ended,Internet became widely public,Berlin Wall fell,World War I began,B,The correct answer is 'Internet became widely public' based on standard general knowledge sources.
QB0554,Geography,1,What is the capital of Bulgaria? (v43),Beijing,Helsinki,Sofia,Buenos Aires,C,"The capital city is Sofia, which is the official seat of government."
QB0044,Technology,2,Which acronym matches: Internet Protocol?,IP,OS,HTTP,DNS,A,The correct answer is 'IP' based on standard general knowledge sources.
QB0108,Science,3,Which option correctly matches Copper?,Ag,Cu,Zn,Si,B,The correct answer is 'Cu' based on standard general knowledge sources.
QB0565,ArtsCulture,1,Jazz is a: (v98) (v42) (v74) (v17),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0445,Geography,1,What is the capital of Nigeria? (v31),Sofia,Brasília,Lima,Abuja,D,"The capital city is Abuja, which is the official seat of government."
QB0134,Geography,2,Madrid is the capital of which country?,Switzerland,Ireland,Spain,Denmark,C,"The capital city is Spain, which is the official seat of government."
QB0496,Science,2,The symbol 'Al' refers to which element? (v23),Sulfur,Aluminium,Oxygen,Magnesium,B,The correct answer is 'Aluminium' based on standard general knowledge sources.
QB0045,Technology,3,Select the correct expansion of IP.,Cascading Style Sheets,Internet Protocol,Application Programming Interface,HyperText Markup Language,B,The correct answer is 'Internet Protocol' based on standard general knowledge sources.
QB0170,Geography,2,Ankara is the capital of which country?,Turkey,Serbia,Colombia,Slovakia,A,"The capital city is Turkey, which is the official seat of government."
QB0066,Science,3,Which option correctly matches Helium?,Fe,Zn,He,Si,C,The correct answer is 'He' based on standard general knowledge sources.
QB0285,History,3,Which event best matches the year 1971?,World War II ended,First email sent,Titanic sank,World War I began,B,The correct answer is 'First email sent' based on standard general knowledge sources.
QB0086,Science,2,The symbol 'Si' refers to which element?,Iodine,Zinc,Silver,Silicon,D,The correct answer is 'Silicon' based on standard general knowledge sources.
QB0243,Geography,3,Choose the correct capital city for Czechia.,Prague,Pretoria,Ljubljana,Abuja,A,The correct answer is 'Prague' based on standard general knowledge sources.
QB0187,Geography,1,What is the capital of Argentina?,Buenos Aires,Dublin,Athens,Ottawa,A,"The capital city is Buenos Aires, which is the official seat of government."
QB0327,Geography,1,What is the capital of USA? (v34),"Washington, D.C.",Canberra,Bangkok,Kyiv,A,"The capital city is Washington, D.C., which is the official seat of government."
QB0160,Geography,1,What is the capital of Finland?,Reykjavik,Helsinki,Seoul,Beijing,B,"The capital city is Helsinki, which is the official seat of government."
QB0013,Technology,1,What does HTML stand for?,Hard Disk Drive,User Interface,Domain Name System,HyperText Markup Language,D,"HTML stands for 'HyperText Markup Language', which is the standard expansion used in computing."
QB0036,Technology,3,Select the correct expansion of API.,Cascading Style Sheets,Application Programming Interface,Internet Protocol,Random Access Memory,B,The correct answer is 'Application Programming Interface' based on standard general knowledge sources.
QB0029,Technology,2,Which acronym matches: Domain Name System?,LAN,DNS,WAN,UX,B,The correct answer is 'DNS' based on standard general knowledge sources.
QB0171,Geography,3,Choose the correct capital city for Turkey.,Ankara,Cairo,Athens,Tokyo,A,The correct answer is 'Ankara' based on standard general knowledge sources.
QB0143,Geography,2,Brussels is the capital of which country?,Slovenia,Belgium,Iceland,Bulgaria,B,"The capital city is Belgium, which is the official seat of government."
QB0237,Geography,3,Choose the correct capital city for Russia.,Cairo,Amsterdam,Moscow,Beijing,C,The correct answer is 'Moscow' based on standard general knowledge sources.
QB0464,History,3,Which event best matches the year 1991? (v59),Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A,The correct answer is 'Cold War ended' based on standard general knowledge sources.
QB0497,Geography,2,Nairobi is the capital of which country? (v17),Russia,Colombia,Kenya,New Zealand,C,"The capital city is Kenya, which is the official seat of government."
QB0222,Geography,3,Choose the correct capital city for South Korea.,Seoul,Ankara,Belgrade,Pretoria,A,The correct answer is 'Seoul' based on standard general knowledge sources.
QB0545,Technology,1,What does DNS stand for? (v12),Hard Disk Drive,HyperText Transfer Protocol,Application Programming Interface,Domain Name System,D,"DNS stands for 'Domain Name System', which is the standard expansion used in computing."
QB0096,Science,3,Which option correctly matches Chlorine?,H,S,Cl,C,C,The correct answer is 'Cl' based on standard general knowledge sources.
QB0052,Technology,1,What does OS stand for?,Cascading Style Sheets,Operating System,HyperText Markup Language,Local Area Network,B,"OS stands for 'Operating System', which is the standard expansion used in computing."
QB0241,Geography,1,What is the capital of Czechia?,Seoul,Dublin,Bucharest,Prague,D,"The capital city is Prague, which is the official seat of government."
QB0508,Geography,1,What is the capital of France? (v12),Ankara,Stockholm,Ottawa,Paris,D,"The capital city is Paris, which is the official seat of government."
QB0352,Science,3,Which option correctly matches Iodine? (v70),Na,O,Al,I,D,The correct answer is 'I' based on standard general knowledge sources.
QB0517,Technology,3,Select the correct expansion of LAN. (v80),Domain Name System,Application Programming Interface,Read Only Memory,Local Area Network,D,The correct answer is 'Local Area Network' based on standard general knowledge sources.
QB0179,Geography,2,"Washington, D.C. is the capital of which country?",Czechia,South Africa,USA,Brazil,C,"The capital city is USA, which is the official seat of government."
QB0461,Geography,1,What is the capital of United Kingdom? (v64),Berlin,Copenhagen,London,Abuja,C,"The capital city is London, which is the official seat of government."
QB0527,Science,3,Which option correctly matches Carbon? (v31),Cu,C,Fe,He,B,The correct answer is 'C' based on standard general knowledge sources.
QB0042,Technology,3,Select the correct expansion of UX.,Central Processing Unit,Operating System,User Experience,Uniform Resource Locator,C,The correct answer is 'User Experience' based on standard general knowledge sources.
QB0555,Geography,3,Choose the correct capital city for Egypt. (v77),Nairobi,Paris,Cairo,Tokyo,C,The correct answer is 'Cairo' based on standard general knowledge sources.
QB0523,Geography,2,Budapest is the capital of which country? (v15),Hungary,Ireland,Portugal,Greece,A,"The capital city is Hungary, which is the official seat of government."
QB0207,Geography,3,Choose the correct capital city for Kenya.,Paris,Nairobi,Sofia,Lisbon,B,The correct answer is 'Nairobi' based on standard general knowledge sources.
QB0393,Science,1,What is the chemical symbol for Silver? (v31),Ag,Fe,Ca,Na,A,"The chemical symbol for that element is 'Ag', used in the periodic table."
QB0284,History,2,In which year did this happen: First email sent?,1971,1914,1969,1990s,A,First email sent? is commonly dated to 1971 in general history references.
QB0359,Science,2,The symbol 'Na' refers to which element? (v76),Silicon,Carbon,Sodium,Magnesium,C,The correct answer is 'Sodium' based on standard general knowledge sources.
QB0398,Science,2,The symbol 'Zn' refers to which element? (v60),Helium,Hydrogen,Zinc,Silicon,C,The correct answer is 'Zinc' based on standard general knowledge sources.
QB0255,Geography,3,Choose the correct capital city for Croatia.,Beijing,Cairo,Ljubljana,Zagreb,D,The correct answer is 'Zagreb' based on standard general knowledge sources.
QB0218,Geography,2,Tokyo is the capital of which country?,Japan,France,Denmark,Greece,A,"The capital city is Japan, which is the official seat of government."
QB0005,Technology,2,Which acronym matches: Graphics Processing Unit?,ROM,HTTPS,GPU,CPU,C,The correct answer is 'GPU' based on standard general knowledge sources.
QB0257,Geography,2,Belgrade is the capital of which country?,India,Serbia,Slovakia,Hungary,B,"The capital city is Serbia, which is the official seat of government."
QB0564,Geography,2,Pretoria is the capital of which country? (v34),South Africa,Sweden,India,Italy,A,"The capital city is South Africa, which is the official seat of government."
QB0534,Geography,2,Bucharest is the capital of which country? (v39) (v63),France,Peru,Romania,Brazil,C,"The capital city is Romania, which is the official seat of government."
QB0431,Geography,3,Choose the correct capital city for Romania. (v13),Bucharest,Beijing,Mexico City,Stockholm,A,The correct answer is 'Bucharest' based on standard general knowledge sources.
QB0101,Science,2,The symbol 'Ca' refers to which element?,Calcium,Copper,Phosphorus,Sodium,A,The correct answer is 'Calcium' based on standard general knowledge sources.
QB0227,Geography,2,Hanoi is the capital of which country?,New Zealand,Vietnam,USA,Croatia,B,"The capital city is Vietnam, which is the official seat of government."
QB0449,Sports,2,A marathon is about (choose the best answer): (v57),100 km,42 km,10 km,21 km,B,The correct answer is '42 km' based on standard general knowledge sources.
QB0548,Technology,3,Select the correct expansion of SQL. (v43),Structured Query Language,HyperText Transfer Protocol Secure,User Interface,HyperText Markup Language,A,The correct answer is 'Structured Query Language' based on standard general knowledge sources.
QB0572,Science,1,What is the chemical symbol for Iodine? (v37) (v77) (v65),Al,I,Mg,Cl,B,"The chemical symbol for that element is 'I', used in the periodic table."
QB0214,Geography,1,What is the capital of China?,Reykjavik,Paris,Beijing,New Delhi,C,"The capital city is Beijing, which is the official seat of government."
QB0360,Technology,3,Select the correct expansion of HTTPS. (v98),Uniform Resource Locator,Solid State Drive,Domain Name System,HyperText Transfer Protocol Secure,D,The correct answer is 'HyperText Transfer Protocol Secure' based on standard general knowledge sources.
QB0172,Geography,1,What is the capital of Ireland?,Vienna,Belgrade,Dublin,Bucharest,C,"The capital city is Dublin, which is the official seat of government."
QB0099,Science,3,Which option correctly matches Potassium?,O,Cl,K,Si,C,The correct answer is 'K' based on standard general knowledge sources.
QB0296,Sports,1,The Olympics are held every:,3 years,2 years,5 years,4 years,D,The correct answer is '4 years' based on standard general knowledge sources.
QB0216,Geography,3,Choose the correct capital city for China.,Bucharest,Beijing,Warsaw,Madrid,B,The correct answer is 'Beijing' based on standard general knowledge sources.
QB0062,Science,2,The symbol 'H' refers to which element?,Carbon,Chlorine,Hydrogen,Nitrogen,C,The correct answer is 'Hydrogen' based on standard general knowledge sources.
QB0407,Geography,1,What is the capital of Portugal? (v66),Nairobi,Lisbon,Brussels,Kyiv,B,"The capital city is Lisbon, which is the official seat of government."
QB0048,Technology,3,Select the correct expansion of LAN.,Domain Name System,Application Programming Interface,Read Only Memory,Local Area Network,D,The correct answer is 'Local Area Network' based on standard general knowledge sources.
QB0033,Technology,3,Select the correct expansion of SQL.,Structured Query Language,HyperText Transfer Protocol Secure,User Interface,HyperText Markup Language,A,The correct answer is 'Structured Query Language' based on standard general knowledge sources.
QB0418,Geography,3,Choose the correct capital city for India. (v85) (v71),Cairo,New Delhi,Ankara,Lisbon,B,The correct answer is 'New Delhi' based on standard general knowledge sources.
QB0268,History,2,In which year did this happen: World War II ended?,1914,1945,1939,1960,B,World War II ended? is commonly dated to 1945 in general history references.
QB0328,Technology,1,What does ROM stand for? (v21),Application Programming Interface,Read Only Memory,Domain Name System,Cascading Style Sheets,B,"ROM stands for 'Read Only Memory', which is the standard expansion used in computing."
QB0201,Geography,3,Choose the correct capital city for Egypt.,Nairobi,Paris,Cairo,Tokyo,C,The correct answer is 'Cairo' based on standard general knowledge sources.
QB0135,Geography,3,Choose the correct capital city for Spain.,Dublin,Berlin,Moscow,Madrid,D,The correct answer is 'Madrid' based on standard general knowledge sources.
QB0028,Technology,1,What does DNS stand for?,Hard Disk Drive,HyperText Transfer Protocol,Application Programming Interface,Domain Name System,D,"DNS stands for 'Domain Name System', which is the standard expansion used in computing."
QB0525,Geography,2,Bucharest is the capital of which country? (v39),France,Peru,Romania,Brazil,C,"The capital city is Romania, which is the official seat of government."
QB0506,Geography,1,What is the capital of Romania? (v87),Sofia,Kyiv,Canberra,Bucharest,D,"The capital city is Bucharest, which is the official seat of government."
QB0231,Geography,3,Choose the correct capital city for Australia.,Canberra,Amsterdam,Belgrade,"Washington, D.C.",A,The correct answer is 'Canberra' based on standard general knowledge sources.
QB0490,Geography,2,London is the capital of which country? (v81),Argentina,Denmark,Iceland,United Kingdom,D,"The capital city is United Kingdom, which is the official seat of government."
QB0261,Geography,3,Choose the correct capital city for Slovakia.,Bucharest,Bratislava,"Washington, D.C.",Wellington,B,The correct answer is 'Bratislava' based on standard general knowledge sources.
QB0379,Science,1,What is the chemical symbol for Calcium? (v40) (v15),Ca,Cl,Al,C,A,"The chemical symbol for that element is 'Ca', used in the periodic table."
QB0290,Sports,1,How many players on a football (soccer) team on the field?,12,9,11,10,C,The correct answer is '11' based on standard general knowledge sources.
QB0419,Sports,1,Wimbledon is played in: (v57) (v49),Australia,UK,France,USA,B,The correct answer is 'UK' based on standard general knowledge sources.
QB0392,Science,1,What is the chemical symbol for Copper? (v81),Mg,P,Si,Cu,D,"The chemical symbol for that element is 'Cu', used in the periodic table."
QB0499,Science,3,Which option correctly matches Helium? (v100) (v65),Fe,Zn,He,Si,C,The correct answer is 'He' based on standard general knowledge sources.
QB0139,Geography,1,What is the capital of Netherlands?,Bern,Amsterdam,Bogotá,Wellington,B,"The capital city is Amsterdam, which is the official seat of government."
QB0063,Science,3,Which option correctly matches Hydrogen?,Ag,N,Si,H,D,The correct answer is 'H' based on standard general knowledge sources.
QB0472,Sports,1,A marathon is about: (v89),10 km,21 km,100 km,42 km,D,The correct answer is '42 km' based on standard general knowledge sources.
QB0129,Geography,3,Choose the correct capital city for Germany.,Sofia,Berlin,Helsinki,Cairo,B,The correct answer is 'Berlin' based on standard general knowledge sources.
QB0584,ArtsCulture,1,Jazz is a: (v2) (v17),Chemical,Music genre,Mountain,Sport,B,The correct answer is 'Music genre' based on standard general knowledge sources.
QB0521,Technology,2,Which acronym matches: Wide Area Network? (v90),HDD,WAN,RAM,SSD,B,The correct answer is 'WAN' based on standard general knowledge sources.
QB0065,Science,2,The symbol 'He' refers to which element?,Sodium,Gold,Zinc,Helium,D,The correct answer is 'Helium' based on standard general knowledge sources.
QB0015,Technology,3,Select the correct expansion of HTML.,Random Access Memory,Structured Query Language,HyperText Markup Language,User Experience,C,The correct answer is 'HyperText Markup Language' based on standard general knowledge sources.
QB0157,Geography,1,What is the capital of Denmark?,Copenhagen,Bucharest,Moscow,Kyiv,A,"The capital city is Copenhagen, which is the official seat of government."
QB0041,Technology,2,Which acronym matches: User Experience?,IP,UX,CSS,LAN,B,The correct answer is 'UX' based on standard general knowledge sources.
QB0493,Science,3,Which option correctly matches Sodium? (v47),Fe,Au,Na,Zn,C,The correct answer is 'Na' based on standard general knowledge sources.
QB0380,ArtsCulture,1,'1984' was written by: (v66),Tolkien,Rowling,George Orwell,Huxley,C,The correct answer is 'George Orwell' based on standard general knowledge sources.
QB0188,Geography,2,Buenos Aires is the capital of which country?,Vietnam,Argentina,Brazil,Mexico,B,"The capital city is Argentina, which is the official seat of government."
QB0217,Geography,1,What is the capital of Japan?,Tokyo,Bucharest,Paris,Berlin,A,"The capital city is Tokyo, which is the official seat of government."
QB0053,Technology,2,Which acronym matches: Operating System?,UX,OS,URL,WAN,B,The correct answer is 'OS' based on standard general knowledge sources.
QB0338,Geography,3,Choose the correct capital city for Nigeria. (v34),Oslo,Bern,New Delhi,Abuja,D,The correct answer is 'Abuja' based on standard general knowledge sources.
QB0299,Sports,2,A marathon is about (choose the best answer):,100 km,42 km,10 km,21 km,B,The correct answer is '42 km' based on standard general knowledge sources.
QB0252,Geography,3,Choose the correct capital city for Bulgaria.,Belgrade,Moscow,Sofia,Dublin,C,The correct answer is 'Sofia' based on standard general knowledge sources.
QB0462,Geography,1,What is the capital of Colombia? (v19),Bogotá,Paris,Wellington,Lima,A,"The capital city is Bogotá, which is the official seat of government."
QB0456,Technology,2,Which acronym matches: Operating System? (v68),UX,OS,URL,WAN,B,The correct answer is 'OS' based on standard general knowledge sources.
QB0598,Geography,3,Choose the correct capital city for Colombia. (v94),Bogotá,Abuja,"Washington, D.C.",Lima,A,The correct answer is 'Bogotá' based on standard general knowledge sources.
QB0270,History,2,In which year did this happen: World War I began?,1945,1971,1914,2001,C,World War I began? is commonly dated to 1914 in general history references.
QB0202,Geography,1,What is the capital of Nigeria?,Sofia,Brasília,Lima,Abuja,D,"The capital city is Abuja, which is the official seat of government."
QB0162,Geography,3,Choose the correct capital city for Finland.,Seoul,Sofia,Helsinki,"Washington, D.C.",C,The correct answer is 'Helsinki' based on standard general knowledge sources.
QB0402,Technology,1,What does URL stand for? (v54),Graphics Processing Unit,Uniform Resource Locator,Application Programming Interface,HyperText Transfer Protocol Secure,B,"URL stands for 'Uniform Resource Locator', which is the standard expansion used in computing."
QB0477,History,3,Which event best matches the year 1991? (v10) (v74),Cold War ended,Berlin Wall fell,World War I began,Internet became widely public,A,The correct answer is 'Cold War ended' based on standard general knowledge sources.
QB0106,Science,1,What is the chemical symbol for Copper?,Mg,P,Si,Cu,D,"The chemical symbol for that element is 'Cu', used in the periodic table."
QB0390,Science,1,What is the chemical symbol for Sulfur? (v90),I,He,S,C,C,"The chemical symbol for that element is 'S', used in the periodic table."
QB0002,Technology,2,Which acronym matches: Central Processing Unit?,CSS,HDD,CPU,URL,C,The correct answer is 'CPU' based on standard general knowledge sources.
QB0559,Geography,3,Choose the correct capital city for Kenya. (v56) (v15),Paris,Nairobi,Sofia,Lisbon,B,The correct answer is 'Nairobi' based on standard general knowledge sources.
QB0081,Science,3,Which option correctly matches Magnesium?,Mg,Cu,P,Ca,A,The correct answer is 'Mg' based on standard general knowledge sources.
QB0206,Geography,2,Nairobi is the capital of which country?,Russia,Colombia,Kenya,New Zealand,C,"The capital city is Kenya, which is the official seat of government."
QB0035,Technology,2,Which acronym matches: Application Programming Interface?,ROM,API,HTML,GPU,B,The correct answer is 'API' based on standard general knowledge sources.
QB0509,Geography,2,Wellington is the capital of which country? (v78) (v2),Argentina,Germany,New Zealand,Australia,C,"The capital city is New Zealand, which is the official seat of government."
QB0428,History,3,Which event best matches the year 1969? (v64),World War I began,Apollo 11 Moon landing,First email sent,United Nations founded,B,The correct answer is 'Apollo 11 Moon landing' based on standard general knowledge sources.
QB0455,Geography,3,Choose the correct capital city for Serbia. (v59) (v19),Beijing,Paris,Nairobi,Belgrade,D,The correct answer is 'Belgrade' based on standard general knowledge sources.
QB0367,Geography,1,What is the capital of China? (v82),Reykjavik,Paris,Beijing,New Delhi,C,"The capital city is Beijing, which is the official seat of government."
QB0092,Science,2,The symbol 'S' refers to which element?,Silver,Sulfur,Iron,Chlorine,B,The correct answer is 'Sulfur' based on standard general knowledge sources.
QB0340,Science,3,Which option correctly matches Helium? (v100) (v55),Fe,Zn,He,Si,C,The correct answer is 'He' based on standard general knowledge sources.
QB0346,Technology,3,Select the correct expansion of HTTPS. (v77),Uniform Resource Locator,Solid State Drive,Domain Name System,HyperText Transfer Protocol Secure,D,The correct answer is 'HyperText Transfer Protocol Secure' based on standard general knowledge sources.
QB0242,Geography,2,Prague is the capital of which country?,Ukraine,Czechia,India,Thailand,B,"The capital city is Czechia, which is the official seat of government."
QB0014,Technology,2,Which acronym matches: HyperText Markup Language?,HTML,GPU,LAN,ROM,A,The correct answer is 'HTML' based on standard general knowledge sources.
QB0316,Geography,1,What is the capital of USA? (v78),"Washington, D.C.",Canberra,Bangkok,Kyiv,A,"The capital city is Washington, D.C., which is the official seat of government."
QB0388,Geography,2,New Delhi is the capital of which country? (v27),Brazil,Ireland,India,Peru,C,"The capital city is India, which is the official seat of government."
